name,description,image,perfumeHouse,notes,product_url
Libertine Nail Polish,"CrèmePerfect, utterly debauched burgundy.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/06/Libertine-600x896.jpg,Black Phoenix Alchemy Lab,"[""Nail Polish""]",https://blackphoenixalchemylab.com/shop/body-beauty/nail-polish/libertine-nail-polish/
Carved Wooden Alchemical Laboratory,"The Lab isn’t open to the public, but you can smell it from the street: hundreds of tiny wooden bottles of Snake Oil, marked with wee paper labels and packed off in tiny cardboard boxes.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/CARVED-WOODEN-ALCHEMICAL-LABORATORY-2-Yule-Carved-Village-web-600x452.jpg,Black Phoenix Alchemy Lab,"[""November 2023"", ""Of Snake Oil"", ""Yule 2023"", ""Yule Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/carved-wooden-holiday-village-2023/carved-wooden-alchemical-laboratory-perfume-oil/
Cheshire Cat,"Grapefruit, red currant, dark musk, Roman chamomile, delphinium, and lavender.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Cheshire-Cat-600x467.jpg,Black Phoenix Alchemy Lab,"[""Musk - Dark"", ""Musk"", ""Chamomile"", ""Lavender"", ""Dark Musk"", ""Red Currant"", ""Currant - Red"", ""Delphinium"", ""Mad Tea Party"", ""Grapefruit""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/mad-tea-party/cheshire-cat/
"Winter Landscape, Rime",Aleksey Savrasov,https://blackphoenixalchemylab.com/wp-content/uploads/2023/04/winter-landscape-rime-february-2023-art-WEB-600x458.jpg,Black Phoenix Alchemy Lab,"[""Evergreens"", ""April 2023"", ""April 2023 Lunacy"", ""Fog"", ""Ice"", ""Hoarfrost""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/paintings-curated-by-someone-living-through-their-first-actual-winter-ode-to-february/winter-landscape-rime-perfume-oil/
Lightning Strikes the Future,"Iconic images that ripple through decades of culture and counter-culture, forming an exquisite corpse of horror, glamour, intellectual discourse, and feminist rage that rises to meet the challenges of humanity’s increasingly uncertain fate. The ultimate lab experiment: streaks of feral red musk twining in a double-helix around a pulsing, electrified core of fossilized amber, erupting from a glimmering pool of reactor coolant.",https://blackphoenixalchemylab.com/wp-content/uploads/2022/10/LIGHTNING-STRIKES-THE-FUTURE-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Red Musk"", ""Lightning Strikes 2022"", ""Musk"", ""Amber"", ""October 2022"", ""Musk - Red"", ""Reactor Coolant"", ""Halloween 2022"", ""Feral Red Musk"", ""Amber - Fossilized""]",https://blackphoenixalchemylab.com/shop/limited-edition/lightning-strikes/lightning-strikes-the-future-perfume-oil/
Fenris Blargh,"An error that cost me almost 30 ounces of Fenris Wolf. This one has been floating around for years, and I honestly can’t remember how I fucked this up.",https://blackphoenixalchemylab.com/wp-content/uploads/2022/07/fenris-blargh-augean-stables-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Purge 2022""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/the-purge/fenris-blargh-perfume-oil/
Intensity Bath Oil 8oz,"Lemongrass, pink grapefruit, cypress, basil, sandalwood, and ginger.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/Intensity.jpg,Black Phoenix Alchemy Lab,"[""Lemongrass"", ""Basil"", ""Sandalwood"", ""Cypress"", ""Grapefruit - Pink"", ""Bath Oil"", ""Pink Grapefruit"", ""Ginger""]",https://blackphoenixalchemylab.com/shop/bath/bath-oils/intensity-bath-oil/
Blackberry Apple Sufganiyot,Sugar-sprinkled sufganiyot filled with blackberry jelly and spiced roasted apple.,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/BLACKBERRY-APPLE-SUFGANIYOT-GC-Yule-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Spice"", ""Suganiyot"", ""Yule 2023"", ""Apple"", ""November 2023"", ""Blackberry Jelly"", ""Yule Main 2023"", ""Sugar""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/blackberry-apple-sufganiyot-perfume-oil/
To a Wreath of Snow Hair Gloss,O transient voyager of heaven!,https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/to-a-wreath-of-snow-2024-yule-hair-gloss-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""Ambergris Accord"", ""Oud - White"", ""Lavender Bud"", ""Tobacco Flower""]",https://blackphoenixalchemylab.com/shop/yule-2024/yule-hair-gloss/to-a-wreath-of-snow-hair-gloss/
Cemetery in the Moonlight,"Carl Gustav CarusDead grass, upturned soil, rusted ironwork, and oak leaves etched against a sepia-stained wash of tonka bean, patchouli, vetiver, and amber-tinged oud.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/10/CEMETERY-IN-THE-MOONLIGHT-hunter-moon-october-2025-art-WEB-600x460.jpg,Black Phoenix Alchemy Lab,"[""Tonka Bean"", ""Oak Leaves"", ""Amber"", ""Rust"", ""Amber Oud"", ""Vetiver"", ""Soil"", ""Grass - Dead"", ""Iron"", ""Oak""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/cemetery-in-the-moonlight-perfume-oil/
The Scales of Deprivation,"And when he had opened the third seal, I heard the third beast say, Come and see. And I beheld, and lo a black horse; and he that sat on him had a pair of balances in his hand.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/scales-of-deprivation-600x468.jpg,Black Phoenix Alchemy Lab,"[""Dark"", ""Sandalwood"", ""Shadow"", ""Labdanum"", ""Lavender Fougere"", ""Vetiver"", ""Lemon Peel"", ""Black Horse"", ""Frankincense"", ""Sage - White""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/sin-and-salvation/come-and-see/the-scales-of-deprivation/
An Onnagata and His Lover,"Beeswax, rice powder, white amber, and cherry blossom chypre.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/an-onnagata-and-his-lover-shunga-2024-WEB-600x419.jpg,Black Phoenix Alchemy Lab,"[""Cherry"", ""Cherry Blossom Chypre"", ""And Cherry Blossom"", ""Amber - White"", ""White Amber"", ""Amber"", ""Beeswax"", ""Rice Powder""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/an-onnagata-and-his-lover-perfume-oil/
The Wish,"The Wish, Theodor Von Holst, 1840“I’ve always wanted to know what wishes are longed for in the dark-eyed gaze of this intense young woman. Myself, I simply wish to rifle through the box of baubles and jewels in the bottom right of the canvas. Maybe help myself to that pearl-tipped hat-pin.”",https://blackphoenixalchemylab.com/wp-content/uploads/2020/10/the-wish-WEB-600x776.jpg,Black Phoenix Alchemy Lab,"[""Osmanthus"", ""Perfume Oil"", ""Oud - Red"", ""Labdanum"", ""Datura Accord"", ""Vanilla"", ""Frankincense - Oman"", ""Musk - Red"", ""Fruit"", ""Incense""]",https://blackphoenixalchemylab.com/shop/collaborations/ars-inspiratio/the-wish-perfume-oil/
Skyborn,"“The Overlight, we called it.and it is by its colored rays that you willknow your power, oh Skyborn child”",https://blackphoenixalchemylab.com/wp-content/uploads/2018/08/Skyborn-600x450.jpg,Black Phoenix Alchemy Lab,"[""Musk - White"", ""Amber - White"", ""Lavender"", ""Iris"", ""Bergamot""]",https://blackphoenixalchemylab.com/shop/collaborations/renegade-game-studios/skyborn/
Hanging Johnny,"They call me Hanging JohnnyAway, boys, away!But I never hanged nobodySo hang, boys, hang!",https://blackphoenixalchemylab.com/wp-content/uploads/2021/02/hanging-johnny-fire-down-below-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood - Red"", ""Cedar - White"", ""January 2021"", ""Hemp""]",https://blackphoenixalchemylab.com/shop/limited-edition/fire-down-below/hanging-johnny-perfume-oil/
O Spirit of Love,"O spirit of love! how quick and fresh art thou,That, notwithstanding thy capacityReceiveth as the sea, nought enters there,Of what validity and pitch soe’er,But falls into abatement and low price,Even in a minute: so full of shapes is fancyThat it alone is high fantastical.— Orsino",https://blackphoenixalchemylab.com/wp-content/uploads/2019/07/indyshakes-12th-night-WEB-O-SPIRIT-OF-LOVE-600x473.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Perfume Oil"", ""Chypre"", ""Twelfth Night"", ""Vanilla - Bourbon"", ""Shakespeare""]",https://blackphoenixalchemylab.com/shop/collaborations/independent-shakespeare-company/o-spirit-of-love-perfume-oil/
Bruised Violet Nail Polish,"A vivid memory of injuries long-ago inflicted, of unforgiven horrors and unspeakable hatreds: a metallic sangria-purple, the color of blood welling-not under the skin, but within the soul.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/04/CP-front-Bruised-Violet.jpg,Black Phoenix Alchemy Lab,"[""Nail Polish""]",https://blackphoenixalchemylab.com/shop/body-beauty/nail-polish/bruised-violet-nail-polish/
Sunyashniki,"The sunflower is the national flower of Ukraine, a symbol of the life-affirming power of the sun that has, in recent days, become a fierce symbol of determination and resistance. This is a scent as bright as the vibrant petals of the sunflower, and as warm and joyous as the sun: flaxen amber, golden musk, neroli, lemon leaf and rind, frankincense, and sweet cedar.",https://blackphoenixalchemylab.com/wp-content/uploads/2022/02/SUNYASHNIKI-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Activism"", ""Golden Musk"", ""Musk"", ""Amber"", ""Musk - Golden"", ""Lemon"", ""Lemon Leaf"", ""Ukraine"", ""Neroli"", ""Lemon Rind""]",https://blackphoenixalchemylab.com/shop/activism/fundraiser-for-ukraine/sunyashniki-perfume-oil/
Encounter with a Female Ghost,"Cypress, immortelle, and white amber enveloping red spider lily petals, dragon’s blood resin, and black plum.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/encounter-with-a-female-ghost-shunga-2024-WEB-600x422.jpg,Black Phoenix Alchemy Lab,"[""Dragon'S Blood Resin"", ""Amber - White"", ""White Amber"", ""Amber"", ""Red Spider"", ""Immortelle"", ""Plum - Black"", ""Black Plum"", ""Lily"", ""Lily Petals""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/encounter-with-a-female-ghost-perfume-oil/
Insulation Board Tombstone,"A fragrant melange of foam insulation board, PVC pipes, jigsaw grease, stone-textured spray paint, and polyurethane sealant.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/INSULATION-BOARD-TOMBSTONE-Single-Note-WEB-600x473.jpg,Black Phoenix Alchemy Lab,[],https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/heloise-abelards-spooky-single-notes/insulation-board-tombstone-perfume-oil/
Dance of Death,"Carrying bouquet, and handkerchief, and gloves,Proud of her height as when she lived, she movesWith all the careless and high-stepping grace,And the extravagant courtesan’s thin face.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Dance-Of-Death-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Orris"", ""Musk - Black"", ""Death"", ""Myrrh"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-moriendi/dance-of-death/
Sugar-Dusted Chocolate Cardamom Truffle Scrub,"Are you an inquisitive nibbler, or do you commit to the full experience before knowing what’s inside? We’re talking about truffles of course, and this decadent scrub is a feast for the skin as well as the other senses, wrapping you in the aroma of a visit to your favorite boutique chocolatier.",https://blackphoenixalchemylab.com/wp-content/uploads/2020/07/scrubs-SUGAR-DUSTED-CHOCOLATE-CARDAMOM-TRUFFLE-600x600.jpg,Black Phoenix Alchemy Lab,"[""Vegan"", ""Soap""]",https://blackphoenixalchemylab.com/shop/bath/sugar-scrubs/sugar-dusted-chocolate-cardamom-truffle-scrub/
Blackberry and Lime Rind,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/Blackberry-and-Lime-Rind-FLOWER-MOON-LUNACY-DUETS-2024-WEB-UNFLAT-2-LINE-SPACE-600x600.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Lime Rind"", ""Blackberry""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/duets/blackberry-and-lime-rind-perfume-oil/
Black Haüs,Shades drift through a crumbling manor. Fragrant winds chill the lifeless rooms. A skittering in the darkness.,https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/black-haus-WEB01-redo-600x600.jpg,Black Phoenix Alchemy Lab,"[""Perfume Oil"", ""Ivy"", ""Lavender"", ""Musk - Ectoplasmic"", ""Mahogany"", ""Oudh - Indigo"", ""Teakwood"", ""Leather"", ""Ti Leaf""]",https://blackphoenixalchemylab.com/shop/collaborations/victoria-elizabeth-black/black-haus-perfume-oil/
Snake Oil Hot Toddy,"BPAL’s perennial favorite, Snake Oil, soaked in whiskey, honey, and a twist of lemon.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/snake-oil-hot-toddy-GC-Yule-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Honey"", ""Yule 2023"", ""November 2023"", ""Yule Main 2023"", ""Snake Oil"", ""Lemon""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/snake-oil-hot-toddy-perfume-oil/
Abe Sapien,A soft aquatic musk with kelp and juniper.,https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Soft"", ""Kelp"", ""Musk"", ""Juniper"", ""Aquatic"", ""Soft Aquatic Musk""]",https://blackphoenixalchemylab.com/shop/hellboy/abe-sapien/
Fest der Bogenschützen,Master of Frankfurt,https://blackphoenixalchemylab.com/wp-content/uploads/2024/04/FEST-DER-BOGENSCHUTZEN-FOOLS-2024-WEB-600x761.jpg,Black Phoenix Alchemy Lab,"[""Apples - Crushed"", ""Red Currant Motley"", ""Grass - Trampled""]",https://blackphoenixalchemylab.com/shop/in-memoriam/surely-you-jest/fest-der-bogenschutzen-perfume-oil/
Hazelnut Lavender Latte,Perk up and relax at the same time! A steamy shot of espresso spiked with hazelnut syrup and crowned with pale purple foam,https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/HAZELNUT-LAVENDER-LATTE-Yule-2024-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Hazelnut Syrup"", ""Pale Purple Foam"", ""Espresso""]",https://blackphoenixalchemylab.com/shop/yule-2024/the-lavender-kitchen-yule-2024/hazelnut-lavender-latte-perfume-oil/
Where are the Dead,"WHERE ARE THE DEAD? or, SPIRITUALISM EXPLAINEDContaining well authenticated and selected reports of all the different phases of modern spirit phenomena, from table-turning to the visible materialisation of the faces and forms of the departed, and the photographing of spirits ; proving by undeniable facts that those we mourn as",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/where-are-the-dead-evening-with-the-spirits-2024-WEB-600x484.jpg,Black Phoenix Alchemy Lab,"[""Orris"", ""Lavender"", ""Wormwood"", ""Cardamom""]",https://blackphoenixalchemylab.com/shop/yule-2024/an-evening-with-the-spirits-2024/where-are-the-dead-perfume-oil/
Bear Prince,"Shaggy fur, snow-flecked and rose-touched.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/bear-prince-2023-GC-Yule-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Snow"", ""Yule 2023"", ""November 2023"", ""Fur"", ""Yule Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/bear-prince-perfume-oil-2/
Asleep in the Deep,"Many brave hearts are asleep in the deep so beware! Beware!What of the storm when the night is o’er? There is no trace or sign!Save where the wreckage hath strewn the shore, peaceful the sun doth shine.But when the wild raging storm did cease, under the billows two hearts found peace.No more to part, no more of pain, the bell may now toll its warning in vain.",https://blackphoenixalchemylab.com/wp-content/uploads/2021/02/asleep-in-the-deep-fire-down-below-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Opium Tar"", ""Labdanum"", ""Sea Salt"", ""January 2021"", ""Plum - Black""]",https://blackphoenixalchemylab.com/shop/limited-edition/fire-down-below/asleep-in-the-deep-perfume-oil/
